"STATISTIC","Statistic Label","C02172V02618","Type of Vehicle Registration","C01841V02268","Type of Fuel","TLIST(M1)","Month","UNIT","VALUE"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200610","2006M10","Number",""
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200611","2006M11","Number",""
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200612","2006M12","Number",""
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200701","2007M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200702","2007M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200703","2007M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200704","2007M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200705","2007M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200706","2007M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200707","2007M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200708","2007M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200709","2007M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200710","2007M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200711","2007M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200712","2007M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200801","2008M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200802","2008M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200803","2008M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200804","2008M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200805","2008M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200806","2008M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200807","2008M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200808","2008M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200809","2008M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200810","2008M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200811","2008M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200812","2008M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200901","2009M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200902","2009M02","Number","1"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200903","2009M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200904","2009M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200905","2009M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200906","2009M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200907","2009M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200908","2009M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200909","2009M09","Number","1"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200910","2009M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200911","2009M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","200912","2009M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201001","2010M01","Number","2"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201002","2010M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201003","2010M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201004","2010M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201005","2010M05","Number","1"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201006","2010M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201007","2010M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201008","2010M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201009","2010M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201010","2010M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201011","2010M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201012","2010M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201101","2011M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201102","2011M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201103","2011M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201104","2011M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201105","2011M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201106","2011M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201107","2011M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201108","2011M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201109","2011M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201110","2011M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201111","2011M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201112","2011M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201201","2012M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201202","2012M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201203","2012M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201204","2012M04","Number","2"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201205","2012M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201206","2012M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201207","2012M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201208","2012M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201209","2012M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201210","2012M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201211","2012M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201212","2012M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201301","2013M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201302","2013M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201303","2013M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201304","2013M04","Number","1"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201305","2013M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201306","2013M06","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201307","2013M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201308","2013M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201309","2013M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201310","2013M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201311","2013M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201312","2013M12","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201401","2014M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201402","2014M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201403","2014M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201404","2014M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201405","2014M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201406","2014M06","Number","1"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201407","2014M07","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201408","2014M08","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201409","2014M09","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201410","2014M10","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201411","2014M11","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201412","2014M12","Number","1"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201501","2015M01","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201502","2015M02","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201503","2015M03","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201504","2015M04","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201505","2015M05","Number","0"
"TEM03","New Vehicles Licensed for the First Time","015","New Exempt Vehicles","6","Electric","201506","2015M06","Number","0"
